PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
REF-11-1-09,Fraser,0,NA,0,48.7805,0
REF-11-1-10,Fraser,0,NA,0.2028,8.1136,0
REF-11-1-11,Fraser,0,NA,0,0,0
REF-11-1-12,Fraser,59.1327,NA,0,19.7109,0
REF-11-1-13,Fraser,95.4198,NA,3.8168,0,0
REF-11-1-14,Fraser,93.4579,NA,0,0,0
REF-11-1-15,Fraser,0,NA,0,90.0901,0
REF-11-1-16,Fraser,0,NA,0,92.7152,6.6225
REF-11-1-17,Fraser,0,NA,0,81.9672,0
REF-11-1-18,Fraser,0,NA,0,93.1677,0
REF-11-1-19,Fraser,0,NA,0,98.6842,0
REF-11-1-20,Fraser,0,NA,0,2.7701,0
Ref-17-1-1,Fraser,NA,0,3.2362,0,0
Ref-17-1-10,Fraser,NA,1.0395,2.079,95.6341,0
Ref-17-1-11,Fraser,NA,0,1.4006,95.2381,0
Ref-17-1-12,Fraser,NA,0,2.2124,88.4956,0
Ref-17-1-13,Fraser,NA,0,5.3121,87.6494,0
Ref-17-1-15,Fraser,NA,0,7.4074,88.8889,0
Ref-17-1-16,Fraser,NA,0,4.3478,43.4783,0
Ref-17-1-17,Fraser,NA,0,0,99.8981,0
Ref-17-1-18,Fraser,NA,0,3.148,92.34,0
Ref-17-1-2,Fraser,NA,0,0,97.0149,0
Ref-17-1-20,Fraser,NA,0,3.0242,1.0081,0
Ref-17-1-3,Fraser,NA,0,0,0,0
Ref-17-1-4,Fraser,NA,0,2.9791,0,0
Ref-17-1-5,Fraser,NA,0,3.1813,0.106,0
Ref-17-1-6,Fraser,NA,0,2.3148,90.2778,0
Ref-17-1-7,Fraser,NA,0,3.9947,2.6631,0
Ref-17-1-8,Fraser,NA,0,22.2222,0,0
Ref-17-1-9,Fraser,NA,21.7391,16.3043,0,0
REF-20-1-01,Serpentine,NA,1.25,0,90,0
REF-20-1-02,Serpentine,NA,0,0,99.9001,0
REF-20-1-03,Serpentine,0,0,23.5294,NA,0
REF-20-1-04,Serpentine,0,1.8622,7.4488,NA,0
REF-20-1-05,Serpentine,0,0,13.8889,NA,0
REF-20-1-06,Serpentine,0,12.1951,24.3902,NA,0
REF-20-1-07,Serpentine,0,3.1813,1.0604,NA,0
REF-20-1-08,Serpentine,0,0,57.6923,NA,0
REF-20-1-09,Serpentine,0,0,5.4348,NA,0
REF-20-1-10,Serpentine,0,7.0423,14.0845,NA,0
REF-20-1-11,Serpentine,0,0,0,NA,0
REF-20-1-12,Serpentine,0,0,66.6667,NA,0
REF-20-1-13,Serpentine,0,0,0,NA,0
REF-20-1-14,Serpentine,0,17.8571,35.7143,NA,0
REF-20-1-15,Serpentine,0,0,63.1579,NA,0
REF-20-1-16,Serpentine,0,0,9.4637,NA,0
REF-20-1-17,Serpentine,0.4608,0,69.1244,NA,0
REF-20-1-18,Serpentine,0,0,0,NA,0
REF-20-1-19,Serpentine,0,0,41.3223,NA,0
REF-20-1-20,Serpentine,0,4.8135,0,NA,0
REF-2015-02-1-01,Fraser,0,1.8868,1.8868,NA,0
REF-2015-02-1-03,Fraser,1.3889,0,41.6667,NA,0
REF-2015-02-1-04,Fraser,80,0,4,0,0
REF-2015-02-1-05,Fraser,75.4717,0,0,0,0
REF-2015-02-1-06,Fraser,0,33.241,2.7701,0,0
REF-2015-02-1-07,Fraser,0,0,0,67.2043,0
REF-2015-02-1-08,Fraser,0,0,23.5294,29.4118,0
REF-2015-02-1-09,Fraser,24.0674,0,0,0,0
REF-2015-02-1-10,Fraser,26.2238,0,0,0,0
REF-2015-02-1-11,Fraser,9.7466,0,7.7973,0,0
REF-2015-02-1-13,Fraser,85.2273,0,0,0,0
REF-2015-02-1-15,Fraser,11.2782,0,0,0,0
REF-2015-02-1-17,Fraser,0,0,13.6986,0.3425,0
REF-2015-02-1-19,Fraser,0,0,0,0,0
REF-2015-02-1-20,Fraser,0.3401,0,13.6054,0.3401,0
REF-2015-02-1-21,Fraser,0.4505,0,4.5045,0.4505,0
REF-2015-02-1-22,Fraser,0,0,0.1362,6.812,0
REF-2015-02-1-23,Fraser,28.0374,14.0187,0,0,0
REF-2015-02-1-24,Fraser,0.6135,0,0,0.6135,0
REF-2015-02-1-25,Fraser,38.2409,0,0,0,0
REF-2015-02-2-01,Fraser,0,0,0,72.7273,0
REF-2015-02-2-02,Fraser,0,0,12.0846,0,0
REF-2015-02-2-03,Fraser,0.1055,0,0,0,0
REF-2015-02-2-04,Fraser,36.1011,0,7.2202,0.1805,0
REF-2015-02-2-05,Fraser,1.5674,0,70.5329,0,0
REF-2015-02-2-06,Fraser,10.2564,0,25.641,0,0
REF-2015-02-2-07,Fraser,0,0,19.802,0,0
REF-2015-02-2-08,Fraser,9.0253,0,0,0.1805,0
REF-2015-02-2-09,Fraser,0.1143,0,0,0,0
REF-2015-02-2-10,Fraser,1.9417,0,5.8252,0,0
REF-2015-02-2-11,Fraser,0.2899,0.2899,0,5.7971,0
REF-2015-02-2-12,Fraser,0,0,1.0417,83.3333,0
REF-2015-02-2-13,Fraser,0,25,25,25,0
REF-2015-02-2-14,Fraser,0,0,0,83.9161,0
REF-2015-02-2-15,Fraser,0,0,2.0747,93.361,0
REF-2015-03-1-01,Fraser,0,2.7778,27.7778,27.7778,0
REF-2015-03-1-02,Fraser,0,0,0,0,0
REF-2015-03-1-03,Fraser,0,0,0,0,0
REF-2015-03-1-04,Fraser,0,0,0,1.7857,0
REF-2015-03-1-05,Fraser,4.8544,0,0,0,0
REF-2015-03-1-06,Fraser,NA,NA,1,0,0
REF-2015-03-1-07,Fraser,NA,NA,0,0,0
REF-2015-03-1-08,Fraser,NA,NA,0,0,0
REF-2015-03-1-09,Fraser,NA,NA,0,0,0
REF-2015-03-1-10,Fraser,NA,NA,0,0,0
REF-2015-03-1-12,Fraser,NA,NA,0,0,0
REF-2015-03-1-14,Fraser,NA,NA,0,0,0
REF-2015-03-1-15,Fraser,NA,NA,0,0,0
REF-2015-03-1-16,Fraser,NA,NA,0,0,0
REF-2015-03-1-17,Fraser,NA,NA,0,16.6667,0
REF-2015-03-1-18,Fraser,NA,NA,1.3158,0,0
REF-2015-03-1-19,Fraser,NA,NA,0,17.094,0
REF-2015-03-1-20,Fraser,NA,NA,0,0,0
REF-2015-03-1-21,Fraser,NA,NA,0,0,0
REF-2015-03-1-22,Fraser,NA,NA,0,0,0
REF-2015-03-1-23,Fraser,NA,NA,0,0,0
REF-2015-03-1-24,Fraser,NA,NA,0,0,0
REF-2015-03-1-25,Fraser,NA,NA,0,0,0
REF-2015-03-1-27,Fraser,NA,NA,0,0,0
REF-2015-03-1-28,Fraser,NA,NA,0.9756,0,0
REF-2015-05-1-01,Fraser,NA,NA,2.7778,0,0
REF-2015-05-1-03,Fraser,NA,NA,0,0,0
REF-2015-05-1-04,Fraser,NA,NA,0,0,0
REF-2015-05-1-05,Fraser,NA,NA,0,0,0
REF-2015-05-1-06,Fraser,NA,NA,0,0,0
REF-2015-05-1-07,Fraser,NA,NA,0,0,0
REF-2015-05-1-08,Fraser,NA,NA,0,0,0
REF-2015-05-1-09,Fraser,NA,NA,0,0,0
REF-2015-05-1-10,Fraser,NA,NA,0,0,0
REF-2015-05-1-11,Fraser,NA,NA,0,0,0
REF-2015-05-1-12,Fraser,NA,NA,0,0,0
REF-2015-05-1-13,Fraser,NA,NA,0,0,0
REF-2015-05-1-14,Fraser,NA,NA,0,0,0
REF-2015-05-1-15,Fraser,NA,NA,0,0,0
REF-2015-05-1-16,Fraser,NA,NA,0,0,0
REF-2015-05-1-17,Fraser,NA,0,0,0,0
REF-2015-05-1-18,Fraser,NA,0,9.1954,0,2.2989
REF-2015-05-1-19,Fraser,NA,0,2.4096,0,0
REF-2015-05-1-20,Fraser,NA,0,0.9901,0,0
REF-2015-05-1-21,Fraser,NA,0,16.0377,0,0
REF-2015-05-1-22,Fraser,NA,0,0,0.7634,0
REF-2015-05-1-23,Fraser,NA,2.7778,0,0,0.9259
REF-2015-05-1-24,Fraser,NA,0,3.7037,24.6914,0
REF-2015-05-1-25,Fraser,NA,0,0,0,0
REF-2015-05-1-26,Fraser,NA,0,10.7843,0,0.9804
REF-2015-05-1-27,Fraser,NA,0,0,0,0
REF-2015-05-1-28,Fraser,NA,0,11.4286,0,0
REF-2015-05-1-29,Fraser,NA,0,0,0,0
REF-2015-05-1-30,Fraser,NA,0,1.9608,0,0
REF-2015-05-1-31,Fraser,NA,0,0,0,1.8692
REF-2015-05-2-01,Fraser,NA,4.1379,31.7241,1.3793,0
REF-2015-05-2-02,Fraser,NA,0,0,31.3901,0
REF-2015-05-2-03,Fraser,NA,0,0,0,0
REF-2015-05-2-04,Fraser,NA,0,0.6061,0,0
REF-2015-05-2-05,Fraser,NA,0,0,0,0
REF-2015-05-2-06,Fraser,NA,0,5.1546,0,0
REF-2015-05-2-07,Fraser,NA,0,2.1053,0,0
REF-2015-05-2-08,Fraser,NA,0,0,0,0
REF-2015-05-2-09,Fraser,NA,0,0.9709,0,0
REF-2015-05-2-10,Fraser,NA,0,0.9901,0,0
REF-2015-05-2-11,Fraser,0,0,0,0,0
REF-2015-05-2-12,Fraser,0,0,0,0,0
REF-2015-05-2-13,Fraser,0,0,0,0,0
REF-2015-05-2-14,Fraser,2.9851,0,0,0,0
REF-2015-05-2-15,Fraser,32.7869,0,0,0,0
REF-2015-05-2-16,Fraser,41.8605,0,0.7752,0,0
REF-2015-05-2-17,Fraser,0,3.4884,3.4884,93.0233,0
REF-2015-05-2-18,Fraser,9.8039,0,0,0,0
REF-2015-05-2-19,Fraser,0,0,0,0,0
REF-2015-05-2-20,Fraser,0,0,0,0,0
REF-2015-09-1-01,Fraser,34.7222,0,0,0,0
REF-2015-09-1-02,Fraser,4.2254,0,0,0,0
REF-2015-09-1-03,Fraser,31.746,0,0,0,0
REF-2015-09-1-04,Fraser,60.7477,0,0,0,0
REF-2015-09-1-05,Fraser,0,0,0,0,0
REF-2015-09-1-06,Fraser,10.6383,0,0,0,0
REF-2015-09-1-07,Fraser,41.2371,0,0,0,0
REF-2015-09-1-08,Fraser,79.2683,0,0,0,0
REF-2015-09-1-09,Fraser,0,25,7.3529,17.6471,0
REF-2015-09-1-10,Fraser,12.9032,0,0,0,0
REF-2015-09-1-11,Fraser,0,0,0,54.0541,0
REF-2015-09-1-12,Fraser,95.4774,0,0,0.5025,0
REF-2015-09-1-13,Fraser,0,0,0,0,0
REF-2015-09-1-14,Fraser,34,0,0,0,0
REF-2015-09-1-15,Fraser,0,0,0,0,0
REF-2015-09-1-16,Fraser,6.0976,0,0,0,0
REF-2015-09-1-17,Fraser,64.1509,0,0,0,0
REF-2015-09-1-18,Fraser,6.6225,0,0,0,0
REF-2015-09-1-19,Fraser,3.1746,0,0,0,0
REF-2015-09-1-20,Fraser,72.3982,0,0,0,0
REF-2015-09-1-21,Fraser,0,0,0,0,0
REF-2015-09-1-22,Fraser,0,0,0,0,0
REF-2015-09-1-23,Fraser,0,0,0,0,0
REF-2015-09-1-24,Fraser,0,0,0,0,0
REF-2015-09-1-25,Fraser,0,0,0,0,0
REF-2015-09-1-26,Fraser,NA,NA,NA,NA,NA
REF-2015-09-1-27,Fraser,0,0,0,0,0
REF-2015-09-1-28,Fraser,0,0,0,0,0
REF-2015-09-1-29,Fraser,0,0,0,0,0
REF-2015-09-1-30,Fraser,0,0,0,0,0
REF-2015-09-2-01,Fraser,0,0,0,0,0
REF-2015-09-2-02,Fraser,0,0,0,0,0
REF-2015-09-2-03,Fraser,0,0,0,0,0
REF-2015-09-2-04,Fraser,0,0,0,0,0
REF-2015-09-2-05,Fraser,0,0,0,50,0
REF-2015-09-2-06,Fraser,0,0,0,0,0
REF-2015-09-2-07,Fraser,0,0,0,0,0
REF-2015-09-2-08,Fraser,0,0,0,0,0
REF-2015-09-2-09,Fraser,0,0,0,0,0
REF-2015-09-2-10,Fraser,0,0,0,0,0
REF-2015-09-2-11,Fraser,NA,0,0.8065,0,0
REF-2015-09-2-12,Fraser,NA,0,0,0,0
REF-2015-09-2-13,Fraser,NA,0,0,0,0
REF-2015-09-2-14,Fraser,NA,0,0,0,0
REF-2015-09-2-15,Fraser,NA,0,0,0,0
REF-2015-10-1-01,Fraser,NA,0,7.563,33.6134,0
REF-2015-10-1-02,Fraser,NA,0,0,0,0
REF-2015-10-1-03,Fraser,NA,0,3.5088,0,0
REF-2015-10-1-04,Fraser,NA,0,0,0,0
REF-2015-10-1-05,Fraser,NA,0,0,0,0
REF-2015-10-1-06,Fraser,NA,0,0,0,0
REF-2015-10-1-07,Fraser,NA,0,0,0,0
REF-2015-10-1-08,Fraser,NA,0,0,0,0
REF-2015-10-1-09,Fraser,NA,0,2.4096,24.0964,0
REF-2015-10-1-10,Fraser,NA,0,0,0,0
REF-2015-10-1-11,Fraser,NA,0,0,0,0
REF-2015-10-1-12,Fraser,NA,0,0,0,0
REF-2015-10-1-13,Fraser,NA,0,0,0,0
REF-2015-10-1-14,Fraser,NA,0,2.0942,41.8848,0
REF-2015-10-1-15,Fraser,NA,0,5.4795,0,0
REF-2015-10-1-16,Fraser,NA,0,4.5872,82.5688,0
REF-2015-10-1-17,Fraser,NA,0,0,0,0
REF-2015-10-1-18,Fraser,NA,0,26.9231,0,0
REF-2015-10-1-19,Fraser,NA,0,0,0,0
REF-2015-10-1-20,Fraser,NA,0,35,20.8333,0
REF-2015-10-1-21,Fraser,NA,0,0,0,0
REF-2015-10-1-22,Fraser,NA,0,0,0,0
REF-2015-10-1-23,Fraser,NA,0,0,0,0
REF-2015-10-1-24,Fraser,NA,3.352,3.352,80.4469,0
REF-2015-10-1-25,Fraser,NA,0,0,32,0
REF-2015-10-1-26,Fraser,NA,0,0,0,0
REF-2015-10-1-27,Fraser,NA,0,0,0,0
REF-2015-10-1-28,Fraser,NA,0,0,0,0
REF-2015-10-1-29,Fraser,NA,0,0,0,0
REF-2015-10-2-01,Fraser,NA,0,0,0,0
REF-2015-10-2-02,Fraser,NA,0,0,0,0
REF-2015-10-2-03,Fraser,NA,0,0,0,0
REF-2015-10-2-04,Fraser,NA,0,0,0,0
REF-2015-10-2-05,Fraser,NA,0,0,0,0
REF-2015-10-2-06,Fraser,NA,0,0,0,0
REF-2015-10-2-07,Fraser,NA,0,0,0,0
REF-2015-10-2-08,Fraser,NA,0,0,0,0
REF-2015-10-2-09,Fraser,NA,0,0,0,0
REF-2015-10-2-10,Fraser,NA,0,0,0,0
REF-2015-10-2-11,Fraser,NA,0,0,0,0
REF-2015-10-2-12,Fraser,NA,0,0,0,0
REF-2015-10-2-13,Fraser,NA,0,5.848,0,0
REF-2015-10-2-14,Fraser,NA,0,0,0,0
REF-2015-10-2-15,Fraser,NA,0,41.4201,0,0
REF-2015-10-2-16,Fraser,NA,0,0,0,0
REF-2015-10-2-17,Fraser,NA,3.9409,0,0,0
REF-2015-10-2-18,Fraser,NA,1.7857,0,8.9286,0
REF-2015-10-2-19,Fraser,NA,0,0,0,0
REF-2015-10-2-20,Fraser,NA,0,0,0,0
REF-2015-11-1-01,Fraser,NA,0,16.1905,0,0
REF-2015-11-1-02,Fraser,NA,0,0,0,0
REF-2015-11-1-03,Fraser,NA,0,1.2658,0,0
REF-2015-11-1-04,Fraser,NA,4.2735,0,0,0
REF-2015-11-1-05,Fraser,NA,0,1.3699,2.7397,0
REF-2015-11-1-06,Fraser,NA,0,26.738,0,0
REF-2015-11-1-07,Fraser,NA,16.1172,8.7912,0,0
REF-2015-11-1-08,Fraser,NA,0,7,0,0
REF-2015-11-1-09,Fraser,NA,0,0,0,0
REF-2015-11-1-10,Fraser,NA,0,0,0,0
REF-2015-11-1-11,Fraser,NA,0,4.1237,0,0
REF-2015-11-1-12,Fraser,NA,0,8.1081,18.9189,0
REF-2015-11-1-13,Fraser,NA,0,11.8644,8.4746,0
REF-2015-11-1-14,Fraser,NA,8.3333,12.963,0,0
REF-2015-11-1-15,Fraser,NA,0,1.9139,0,0
REF-2015-11-1-16,Fraser,NA,0,14.9068,0,0
REF-2015-11-1-17,Fraser,NA,0,0,0,0
REF-2015-11-1-18,Fraser,NA,0,3.8835,7.767,0
REF-2015-11-1-19,Fraser,NA,0,4.2553,0,0
REF-2015-11-1-20,Fraser,NA,8,1,0,0
REF-2015-11-1-21,Fraser,NA,0,0.5814,0,0
REF-2015-11-1-22,Fraser,NA,0,0,0,0
REF-2015-11-1-23,Fraser,NA,0,0,25,0
REF-2015-11-1-24,Fraser,NA,0,0,0,0
REF-2015-11-1-25,Fraser,NA,0,0,0,0
REF-2015-11-1-26,Fraser,NA,0,0,0,0
REF-2015-11-1-27,Fraser,NA,NA,NA,NA,NA
REF-2015-11-1-28,Fraser,NA,0,0,0,0
REF-2015-11-1-29,Fraser,NA,0,0,0,0
REF-2015-11-1-30,Fraser,NA,0,0,0,0
REF-2015-11-2-01,Fraser,NA,0,0,0,0
REF-2015-11-2-02,Fraser,NA,0,0,0,0
REF-2015-11-2-03,Fraser,NA,0,0,0,0
REF-2015-11-2-04,Fraser,NA,0,0,0,0
REF-2015-11-2-05,Fraser,NA,0,0,0,0
REF-2015-11-2-06,Fraser,NA,0,0,0,0
REF-2015-11-2-07,Fraser,NA,0,0,0,0
REF-2015-11-2-08,Fraser,NA,0,0,0,0
REF-2015-11-2-09,Fraser,NA,0,0,0,0
REF-2015-11-2-10,Fraser,NA,0,0,0,0
REF-2015-11-2-11,Fraser,NA,0,0,12.5,0
REF-2015-11-2-12,Fraser,NA,0,0,0,0
REF-2015-11-2-13,Fraser,NA,0,8.9286,75.8929,0
REF-2015-11-2-14,Fraser,NA,0,3.8462,3.8462,0
REF-2015-11-2-15,Fraser,NA,0,0,0,0
REF-2015-11-2-16,Fraser,NA,0,4.8309,0,0
REF-2015-11-2-17,Fraser,NA,0,0,0,0
REF-2015-11-2-18,Fraser,NA,0,4.2553,74.4681,0
REF-2015-11-2-19,Fraser,NA,0,1.9608,0,0
REF-2015-11-2-20,Fraser,NA,0,0,36.4865,0
REF-2015-12-1-01,Fraser,NA,0,0,0,0
REF-2015-12-1-02,Fraser,NA,0,0,90.9091,0
REF-2015-12-1-03,Fraser,NA,0,11.1111,66.6667,0
REF-2015-12-1-04,Fraser,NA,0,2.2727,42.0455,0
REF-2015-12-1-05,Fraser,NA,0,0,12.2137,0
REF-2015-12-1-06,Fraser,NA,0,12.8342,77.0053,0
REF-2015-12-1-07,Fraser,NA,0,0,0,0
REF-2015-12-1-08,Fraser,NA,0,6.25,34.375,0
REF-2015-12-1-09,Fraser,NA,0,0,0,0
REF-2015-12-1-10,Fraser,NA,0,0,0,0
REF-2015-12-1-11,Fraser,NA,0,5.7851,0,0
REF-2015-12-1-12,Fraser,NA,0,0,0,0
REF-2015-12-1-13,Fraser,NA,1.9324,0,0,0
REF-2015-12-1-14,Fraser,NA,0,0,0,0
REF-2015-12-1-15,Fraser,NA,0,2.4845,0,0
REF-2015-12-1-16,Fraser,NA,2.9412,7.3529,61.7647,0
REF-2015-12-1-17,Fraser,NA,0,4.6512,0,0
REF-2015-12-1-18,Fraser,NA,0,3.1873,0.7968,0
REF-2015-12-1-19,Fraser,NA,3.8168,0,0,0
REF-2015-12-1-20,Fraser,NA,0,0.9132,0,0
REF-2015-12-1-21,Fraser,NA,0,0,0,0
REF-2015-12-1-22,Fraser,NA,0,0,0,0
REF-2015-12-1-23,Fraser,NA,0,0,0,0
REF-2015-12-1-24,Fraser,NA,0,0,0,0
REF-2015-12-1-25,Fraser,NA,0,0,0,0
REF-2015-12-1-26,Fraser,NA,0,0,0,0
REF-2015-12-1-27,Fraser,NA,0,0,0,0
REF-2015-12-1-28,Fraser,NA,0,0,0,0
REF-2015-12-1-29,Fraser,NA,0,0,0,0
REF-2015-12-1-30,Fraser,NA,0,0,0,0
REF-2015-12-2-01,Fraser,NA,0,0,0,0
REF-2015-12-2-02,Fraser,NA,0,0,0,0
REF-2015-12-2-03,Fraser,NA,0,0,0,0
REF-2015-12-2-04,Fraser,NA,0,0,0,0
REF-2015-12-2-05,Fraser,NA,0,0,0,0
REF-2015-12-2-06,Fraser,NA,0,0,0,0
REF-2015-12-2-07,Fraser,NA,0,0,0,0
REF-2015-12-2-08,Fraser,NA,0,1.1696,0,0
REF-2015-12-2-09,Fraser,NA,0,0,0,0
REF-2015-12-2-10,Fraser,NA,0,0,0,0
REF-21-1-01,Nicomekl,NA,0,7.3394,0,0
REF-21-1-02,Nicomekl,NA,0,0,0,0
REF-21-1-03,Nicomekl,NA,24.1935,5.6452,0,0
REF-21-1-04,Nicomekl,NA,0,37.3134,0,0
REF-21-1-05,Nicomekl,NA,0,26.5432,0,0
REF-21-1-06,Nicomekl,NA,0,0,0,0
REF-21-1-07,Nicomekl,NA,0,11.1111,4.4444,0
REF-21-1-08,Nicomekl,NA,0,26.5487,0,0
REF-21-1-09,Nicomekl,NA,0,15,0,0
REF-21-1-10,Nicomekl,NA,0,0,0,0
REF-21-1-11,Nicomekl,NA,0,16.2338,0,0
REF-21-1-12,Nicomekl,NA,0,0,100,0
REF-21-1-13,Nicomekl,NA,0,6.8966,0,0
REF-21-1-14,Nicomekl,NA,0,7.5269,0,0
REF-21-1-15,Nicomekl,NA,0,17.9487,0,0
REF-21-1-16,Nicomekl,NA,0,0,0,0
REF-21-1-17,Nicomekl,NA,0,0,0,0
REF-21-1-18,Nicomekl,NA,0,4.0486,0,0
REF-21-1-19,Nicomekl,NA,0,5.0725,0,0
REF-21-1-20,Nicomekl,NA,6.4815,27.7778,0,0
REF13-1-01,Fraser,NA,0,0,0,0
REF13-1-02,Fraser,NA,0,0,0,0
REF13-1-03,Fraser,NA,0,5.7143,0,0
REF13-1-04,Fraser,NA,0,10.7143,0,0
REF13-1-05,Fraser,NA,0,0,13.6986,0
REF13-1-06,Fraser,NA,0,0,0,0
REF13-1-07,Fraser,NA,0,2.8436,94.7867,0
REF13-1-08,Fraser,NA,0,5.2174,0,0
REF13-1-09,Fraser,NA,3.5714,7.1429,0,0
REF13-1-10,Fraser,NA,0,0,0,0
REF13-1-11,Fraser,NA,0,0,0,0
REF13-1-12,Fraser,NA,0,0,0,0
REF13-1-13,Fraser,NA,0,0,0,0
REF13-1-14,Fraser,NA,0,0,1.6949,0
REF13-1-15,Fraser,NA,0,0,0,0
REF13-1-16,Fraser,NA,0,0,0,0
REF13-1-17,Fraser,NA,0,0,0,0
REF13-1-18,Fraser,NA,0,0,0,0
REF13-1-19,Fraser,NA,0,0,0,0
REF13-1-20,Fraser,NA,0,0,0,0
REF14-1-1,Fraser,89.9281,0,0,0,0
REF14-1-10,Fraser,79.8935,0,0,0,0
REF14-1-11,Fraser,0,96.2567,0.5348,0,0
REF14-1-12,Fraser,86.6426,0,2.4067,1.2034,0
REF14-1-13,Fraser,0,0,0,8.7719,0
REF14-1-14,Fraser,5.0761,0,3.3841,87.9865,0
REF14-1-15,Fraser,97.0874,0,0.1214,0,0
REF14-1-16,Fraser,97.6139,0,0,0,0
REF14-1-17,Fraser,0,0,37.1594,0.0826,0
REF14-1-18,Fraser,0.9524,9.5238,47.619,0.9524,0
REF14-1-19,Fraser,0,0,25,25,0
REF14-1-2,Fraser,4.6083,0,0.2304,80.6452,0
REF14-1-20,Fraser,4.1322,0,24.7934,8.2645,0
REF14-1-3,Fraser,99.7783,0,0,0,0
REF14-1-4,Fraser,0,0,0,0,0
REF14-1-5,Fraser,87.2093,0,0,0,0
REF14-1-6,Fraser,27.7778,0,2.7778,1.3889,0
REF14-1-7,Fraser,97.8793,0,0,0,0
REF14-1-8,Fraser,0,0,0,0,0
REF14-1-9,Fraser,0,0,0,0.6897,0
REF3-1-1,Fraser,92.1659,0,2.3041,0.2304,0
REF3-1-10,Fraser,5.5249,5.5249,5.5249,0,82.8729
REF3-1-11,Fraser,36.1664,0,0,0,0
REF3-1-12,Fraser,95.8084,0,0,0,0
REF3-1-13,Fraser,31.25,0,0,41.6667,0
REF3-1-14,Fraser,1.3514,0,0,81.0811,0
REF3-1-15,Fraser,5.7803,0.578,0,28.9017,0
REF3-1-16,Fraser,99.7653,0,0,0,0
REF3-1-17,Fraser,99.7963,0,0,0,0
REF3-1-18,Fraser,4,0,4,0,0
REF3-1-19,Fraser,99.8081,0,0,0,0
REF3-1-2,Fraser,51.1945,0,6.8259,0,0
REF3-1-20,Fraser,99.3377,0,0,0,0
REF3-1-3,Fraser,95.6284,0,0,0,0
REF3-1-4,Fraser,2.2222,2.2222,2.2222,22.2222,0
REF3-1-5,Fraser,99.7783,0,0,0,0
REF3-1-6,Fraser,99.7653,0,0,0,0
REF3-1-7,Fraser,41.4938,0,10.3734,0,0
REF3-1-8,Fraser,0,1.6129,32.2581,16.129,0
REF3-1-9,Fraser,0,0,27.027,40.5405,0
Ref4-1-01,Fraser,4.1494,NA,2.0747,NA,0
Ref4-1-02,Fraser,100,NA,0,NA,0
Ref4-1-03,Fraser,4.2105,NA,0,NA,0
Ref4-1-04,Fraser,93.0233,NA,0,NA,0
Ref4-1-05,Fraser,79.5229,NA,0,NA,0
Ref4-1-06,Fraser,97.7273,NA,0,NA,0
Ref4-1-07,Fraser,100,NA,0,NA,0
Ref4-1-08,Fraser,72.5953,NA,0,NA,0
Ref4-1-09,Fraser,95.7447,NA,0,NA,0
Ref4-1-10,Fraser,99.8004,NA,0,NA,0
Ref4-1-11,Fraser,98.5545,NA,0,NA,0
Ref4-1-12,Fraser,97.6431,NA,0,NA,0
Ref4-1-13,Fraser,96.2696,NA,0,NA,0
Ref4-1-14,Fraser,99.8249,NA,0,NA,0
Ref4-1-15,Fraser,91.1361,NA,0,NA,0
Ref4-1-16,Fraser,99.8004,NA,0,NA,0
Ref4-1-17,Fraser,97.7131,NA,0,NA,0
Ref4-1-18,Fraser,98.8372,NA,0,NA,0
Ref4-1-19,Fraser,28.49,NA,0,NA,0
Ref4-1-20,Fraser,99.8336,NA,0,NA,0
Ref5-1-01,Fraser,98.9011,0,0,NA,0
Ref5-1-02,Fraser,67.9012,0,0,NA,0
Ref5-1-03,Fraser,0,0,0,NA,0
Ref5-1-04,Fraser,89.2857,0,0,NA,0
Ref5-1-05,Fraser,78.3476,0,0,NA,0
Ref5-1-06,Fraser,75.7576,0,0.2165,NA,0
Ref5-1-07,Fraser,0,0,0,NA,12.474
Ref5-1-08,Fraser,99.889,0,0,NA,0
Ref5-1-09,Fraser,0,0,0,NA,0
Ref5-1-10,Fraser,100,0,0,NA,0
Ref5-1-11,Fraser,0,0,0,NA,0
Ref5-1-12,Fraser,76.8049,0,0,NA,23.0415
Ref5-1-13,Fraser,0,43.0108,0,NA,1.0753
Ref5-1-14,Fraser,0,0,10,NA,0
Ref5-1-15,Fraser,0,3.2103,0,NA,0
Ref5-1-16,Fraser,12.5,0,0,NA,0
Ref5-1-17,Fraser,0,0,0,NA,4.7619
Ref5-1-18,Fraser,0,0,0.0979,NA,0
Ref5-1-19,Fraser,25.227,NA,NA,0,0
Ref5-1-20,Fraser,94.7368,NA,NA,0,0
Ref7-1-01,Fraser,0,NA,NA,99,0
Ref7-1-02,Fraser,0,NA,NA,0,0
Ref7-1-03,Fraser,0,NA,NA,19.98,0
Ref7-1-04,Fraser,0.0998,NA,NA,0,0
Ref7-1-05,Fraser,0,NA,NA,0,0
Ref7-1-06,Fraser,99,NA,NA,0,0
Ref7-1-07,Fraser,12.4844,NA,NA,62.422,0
Ref7-1-08,Fraser,0,NA,NA,98.7039,0
Ref7-1-09,Fraser,8.991,NA,NA,0,0
Ref7-1-10,Fraser,83,NA,NA,0,0
Ref7-1-11,Fraser,3.0242,NA,NA,0,0
Ref7-1-12,Fraser,0,NA,NA,0,0
Ref7-1-13,Fraser,2,NA,NA,0,0
